profuse	1061
profusely	3064
profusion	2453
progenitor	10251
progenitors	2453
progeny	8498
progesterone	3803
progestin	357
prognosis	10251
prognostic	934
program	597612
programing	4226
programmability	140
programmable	11239
programmatic	3416
programmatically	194
programme	210782
programmed	36368
programmer	31113
programmers	22522
programmes	113083
programming	251334
programs	393159
progress	155516
progressed	61159
progresses	31113
progressing	14705
progression	42363
progressions	4226
progressive	113083
progressively	33653
progressives	2453
progressivism	718
prohibit	24452
prohibited	80930
prohibiting	19051
prohibition	39268
Prohibition	5749
prohibitionist	308
prohibitions	7723
prohibitive	4690
prohibitively	2453
prohibits	20724
project	486360
projected	61159
projectile	20724
projectiles	14705
projecting	19051
projection	52930
projectionist	820
projections	22522
projective	22522
projector	13460
projectors	10251
projects	298321
Prokofiev	1061
proletarian	4690
proletariat	6352
proliferate	2188
proliferated	2744
proliferating	934
proliferation	28739
proliferative	476
prolific	70455
prolifically	2453
prologue	14705
prologues	357
prolong	5196
prolongation	1733
prolonged	45664
prolonging	1949
prolongs	227
prom	7009
promenade	9340
promenades	357
Prometheus	3064
promethium	308
prominence	80930
prominent	298321
prominently	61159
promiscuity	2744
promiscuous	5196
promise	86646
promised	105904
promises	52930
promising	70455
promisingly	227
promissory	1362
promo	19051
promontories	194
promontory	7723
promos	6352
promote	198565
promoted	266243
promoter	39268
promoters	19051
promotes	52930
promoting	120672
promotion	210782
promotional	70455
promotions	39268
prompt	16048
prompted	86646
prompter	140
prompting	42363
promptly	49183
prompts	8498
proms	308
promulgate	1362
promulgated	20724
promulgates	118
promulgating	628
promulgation	3416
pron	264
pronation	165
prone	52930
proneness	140
prong	1733
pronged	4690
pronghorn	476
prongs	1362
pronominal	1538
pronoun	17494
pronounce	12307
pronounced	120672
pronouncement	1538
pronouncements	3064
pronounces	1733
pronouncing	3803
pronouns	24452
pronunciation	52930
pronunciations	6352
proof	113083
proofed	413
proofing	1538
proofread	118
proofreader	308
proofreading	476
proofs	17494
prop	20724
propaganda	70455
propagandist	1949
propagandistic	628
propagandists	820
propagate	12307
propagated	13460
propagates	2744
propagating	7723
propagation	28739
propagator	820
propagators	194
propane	7009
propel	11239
propellant	17494
propellants	3064
propelled	36368
propeller	33653
propellers	13460
propelling	4690
propels	1362
propensities	264
propensity	8498
proper	186954
properly	105904
propertied	140
properties	210782
property	372386
prophecies	9340
prophecy	28739
prophesied	5749
prophesies	718
prophesy	820
prophesying	413
prophet	33653
prophetess	476
prophetic	11239
prophetically	308
prophets	17494
Prophets	2188
prophylactic	1362
prophylaxis	1949
propionate	165
propitiate	227
propitiated	140
propitiation	165
propitious	357
proponent	31113
proponents	31113
proportion	86646
proportional	56917
proportionality	3416
proportionally	5749
proportionate	3064
proportionately	2744
proportioned	2188
proportions	31113
proposal	146091
proposals	86646
propose	31113
proposed	315550
proposer	165
proposes	39268
proposing	24452
proposition	31113
propositional	6352
propositioned	194
propositions	16048
propounded	2453
propped	1204
propping	264
proprietary	45664
proprietor	19051
proprietors	7723
proprietorship	628
propriety	3803
props	19051
propulsion	36368
propulsive	1204
prorogation	165
prorogued	547
pros	6352
prosaic	1538
prosauropod	165
proscribe	140
proscribed	3416
proscription	718
proscriptions	227
prose	56917
prosecute	13460
prosecuted	26521
prosecutes	165
prosecuting	13460
prosecution	61159
prosecutions	7723
prosecutor	31113
prosecutorial	628
prosecutors	22522
proselyte	118
proselytes	140
proselytism	628
proselytize	476
proselytizing	1733
prosodic	628
prosody	1949
prospect	49183
prospected	476
prospecting	4226
prospective	33653
prospector	3064
prospectors	5749
prospects	31113
prospectus	1949
prosper	9340
prospered	19051
prospering	934
prosperity	52930
prosperous	39268
prospers	140
prostate	20724
prostatic	934
prostatitis	118
prostheses	934
prosthesis	2453
prosthetic	7009
prosthetics	1538
prostitute	28739
prostituted	118
prostitutes	24452
prostituting	140
prostitution	39268
prostrate	2188
prostrated	308
prostration	476
prostrations	264
protagonist	75538
protagonists	26521
protean	118
protect	210782
protected	165454
protecting	75538
protection	237140
protectionism	2744
protectionist	3064
protections	16048
protective	56917
protector	20724
protectorate	14705
protectorates	820
protectors	5749
protectress	118
protects	33653
protege	6352
proteges	547
protein	186954
proteins	105904
protest	128689
Protestant	49183
protestant	1538
Protestantism	4226
Protestants	12307
protestations	1362
protested	39268
protester	1949
protesters	39268
protesting	20724
protestor	140
protestors	5749
protests	92703
Proteus	628
prothonotary	165
protists	820
proto	22522
protocol	80930
protocols	42363
proton	20724
protons	14705
protoplasm	194
protopunk	165
prototype	105904
prototyped	308
prototypes	36368
prototypical	3803
prototyping	3416
protozoa	1538
protozoan	934
protozoans	165
protracted	16048
protrude	2744
protruded	1061
protrudes	1949
protruding	11239
protrusion	1949
protrusions	1362
protuberance	357
protuberances	194
proud	56917
proudest	1538
Proudhon	308
proudly	13460
Proust	547
provability	140
provable	2188
provably	413
prove	128689
proved	251334
proven	86646
provenance	6352
Provence	8498
prover	547
proverb	4226
proverbial	2744
proverbs	4226
Proverbs	547
provers	118
proves	39268
provide	461469
provided	461469
Providence	20724
providence	2188
provident	118
providential	140
provider	65667
providers	61159
provides	372386
providing	266243
province	315550
provinces	146091
Provincetown	820
provincial	186954
provincially	2744
provincials	476
proving	39268
provision	86646
provisional	39268
provisionally	5749
provisioned	1538
provisioning	3803
provisions	92703
proviso	2188
Provo	1733
provocateur	476
provocateurs	308
provocation	6352
provocations	820
provocative	16048
provocatively	413
provoke	13460
provoked	33653
provokes	2744
provoking	12307
provost	8498
prow	1061
prowess	20724
prowl	264
prowling	308
proxies	3064
proximal	8498
proximally	140
proximate	2453
proximity	86646
proxy	20724
Prozac	165
PRS	3803
prudence	2453
Prudence	820
prudent	6352
Prudential	1061
prudential	165
prudently	547
prudish	140
Prue	357
Pruitt	308
prune	628
pruned	934
prunes	413
pruning	3803
prurient	227
Prussia	31113
Prussian	31113
Prussians	2453
Prut	118
pry	628
Pryce	1061
prying	547
Pryor	3064
PSA	11239
psalm	3416
psalmody	194
psalms	6352
Psalms	3416
psalter	820
Psalter	718
PSAs	308
PSD	4226
PSE	1061
pseudo	31113
pseudonym	56917
pseudonymous	1733
pseudonymously	194
pseudonyms	11239
pseudorandom	1362
pseudoscience	2744
pseudoscientific	1204
pseudovector	140
PSG	2453
psi	8498
Pskov	718
PSL	3416
PSM	1061
PSO	1204
PSOE	3803
psoriasis	3064
PSP	16048
PST	2453
PSU	3064
PSUs	165
PSV	9340
psych	1061
psyche	9340
Psyche	934
psychedelia	3064
psychedelic	33653
psychedelics	628
psychiatric	42363
psychiatrist	26521
psychiatrists	7009
psychiatry	17494
psychic	31113
psychical	547
psychically	718
psychics	1538
psycho	4226
psychoacoustic	118
psychoactive	4690
psychoanalysis	10251
psychoanalyst	3803
psychoanalysts	628
psychoanalytic	5749
psychoanalytical	357
psychobilly	820
psychodrama	194
psychodynamic	628
psychogenic	357
psychohistory	227
psychokinesis	227
psychokinetic	227
psycholinguistics	194
psychological	92703
psychologically	7723
psychologist	33653
psychologists	19051
psychology	99116
psychometric	1204
psychometrics	264
psychomotor	476
psychopath	1949
psychopathic	1949
psychopathology	1538
psychopaths	628
psychopathy	934
psychopharmacology	165
psychoses	140
psychosexual	357
psychosis	7723
psychosocial	2188
psychosomatic	1204
psychosurgery	118
psychotherapeutic	628
psychotherapist	2188
psychotherapists	357
psychotherapy	11239
psychotic	11239
psychotropic	718
PT	22522
pt	1538
ptarmigan	140
PTC	4226
pterodactyl	227
pterosaur	1733
pterosaurs	1949
PTFE	1204
PTH	2188
PTO	1362
Ptolemy	2453
pts	1949
PTSD	3416
PTT	1733
PTV	1949
Pty	2453
pub	298321
pubertal	165
puberty	10251
pubescence	165
pubescent	2188
pubic	4226
pubis	1204
public	804417
publica	476
publican	1538
publicans	165
publication	223631
publications	155516
publicise	1538
publicised	9340
publicising	476
publicist	10251
publicists	476
publicity	70455
publicize	5196
publicized	28739
publicizing	1949
publicly	137156
publics	718
publish	86646
published	766267
publisher	128689
publishers	65667
publishes	65667
publishing	165454
pubs	28739
Puccini	820
puck	13460
Puck	1362
Puckett	308
pucks	547
pudding	8498
puddings	820
puddle	1949
puddles	820
puddling	357
pudendal	357
Pudsey	194
Puebla	3416
Pueblo	7723
pueblo	5196
pueblos	1362
Pueblos	140
puerile	194
puerperal	934
Puerto	70455
Puff	628
puffball	118
puffed	934
puffer	357
pufferfish	308
puffin	165
puffing	357
puffins	547
puffy	476
pug	357
Puget	6352
Pugh	1362
pugilist	165
pugilists	165
Puglia	264
pugnacious	357
Pulaski	3064
Pulitzer	12307
pull	86646
pullback	1204
pulldown	413
pulled	120672
puller	718
pullers	194
pulley	4690
pulleys	2453
pulling	49183
Pullman	4690
pullout	628
pullover	264
pulls	36368
pulmonary	24452
pulp	36368
pulped	118
pulping	718
pulpit	14705
pulpits	628
pulps	1061
pulpwood	308
pulque	264
pulsar	2453
pulsars	1733
pulsating	2188
pulsation	547
pulsations	413
pulse	45664
pulsed	4226
pulses	19051
pulsing	1204
pulverized	934
puma	547
pumice	2188
pummel	140
pummeled	264
pummeling	165
pump	65667
pumped	20724
pumper	308
pumpers	118
pumping	26521
pumpkin	5749
pumpkins	1538
pumps	36368
pun	19051
punch	33653
Punch	6352
punched	17494
puncher	476
punchers	194
punches	20724
punching	12307
punchline	1061
punchlines	165
punchy	357
punctual	476
punctuality	718
punctuate	413
punctuated	10251
punctuating	140
punctuation	8498
puncture	6352
punctured	3803
punctures	934
puncturing	547
pundit	6352
pundits	7723
pungent	3064
Punic	308
punish	22522
punishable	11239
punished	36368
punishes	2188
punishing	8498
punishment	92703
punishments	14705
punitive	13460
Punjab	28739
Punjabi	8498
punk	128689
punks	3064
punky	118
punning	934
puns	6352
punt	33653
punted	1733
punter	7723
punters	820
punting	2453
punts	7009
puny	118
pup	2188
pupa	1949
pupae	1538
pupal	718
pupate	820
pupation	227
pupfish	165
pupil	65667
pupillary	413
pupils	113083
puppet	42363
puppeteer	4226
puppeteers	1362
puppetry	3803
puppets	16048
puppies	5749
puppy	7009
pups	6352
pur	547
Purana	3803
purana	118
Purbeck	413
Purcell	3416
purchasable	165
purchase	186954
purchased	281895
purchaser	7009
purchasers	5196
purchases	31113
purchasing	56917
purdah	227
Purdue	7723
pure	120672
purebred	3803
purely	70455
purer	1362
purest	4226
purgative	227
purgatory	2188
purge	13460
purged	7723
purges	5749
purging	2744
puri	165
purification	16048
purified	11239
purifier	165
purifiers	118
purifies	194
purify	5196
purifying	2453
Purim	357
Purina	118
purine	1949
purism	165
purist	820
purists	2453
Puritan	3803
puritan	1061
puritanical	820
Puritans	1538
purity	31113
purple	65667
purples	165
purplish	4226
purport	1538
purported	22522
purportedly	14705
purporting	3064
purports	4226
purpose	298321
purposed	934
purposeful	3064
purposefully	4226
purposely	11239
purposes	198565
purposive	357
purpura	476
purr	118
purring	118
purse	20724
purser	308
purses	2744
pursuance	820
pursuant	13460
pursue	128689
pursued	92703
pursuer	820
pursuers	4226
pursues	13460
pursuing	61159
pursuit	75538
pursuits	31113
purveyor	820
purveyors	547
purview	4226
pus	1204
Pusan	1061
Pusey	165
push	92703
pushbutton	118
pushed	113083
pusher	4226
pushers	476
pushes	22522
pushing	52930
Pushkin	1538
pushover	118
pushrod	1362
pushrods	227
pushy	264
pussy	476
pustules	165
put	281895
putative	7723
putatively	308
Putin	4690
Putnam	7723
Putney	1733
putouts	2453
putrefaction	227
putrid	264
puts	75538
putsch	1538
putt	3416
putter	1733
putters	165
putting	113083
putty	934
puzzle	39268
puzzled	5196
puzzlement	264
puzzles	26521
puzzling	3064
PV	8498
PVC	8498
PvP	1538
PVR	2188
PW	1362
py	194
Pye	1538
Pygmalion	547
pygmies	547
pygmy	5749
Pygmy	934
pyjamas	357
Pyle	1949
pylon	5196
pylons	8498
pylori	1538
pyloric	194
Pynchon	357
Pyongyang	1949
Pyotr	2188
pyramid	36368
pyramidal	8498
pyramids	11239
pyre	3064
pyrene	140
Pyrenees	3416
pyrite	2744
pyrotechnic	2188
pyrotechnics	3803
pyrrhic	118
Pyrrhus	476
Pythagoras	718
Pythagorean	1538
Python	8498
python	3064
pythons	934
Qaeda	11239
Qantas	1949
Qatar	9340
QC	14705
QED	1362
Qingdao	718
Qom	308
QoS	1538
QPR	7009
quack	1362
quackery	413
quad	16048
quadrangle	7009
quadrangles	357
quadrangular	1204
quadrant	13460
quadrants	2453
quadraphonic	718
quadrate	547
quadratic	19051
quadrature	357
quadrennial	628
quadric	227
quadriceps	820
quadriga	165
quadrilateral	3064
quadrilaterals	227
quadrille	264
quadriplegic	628
quadruped	194
quadrupeds	308
quadruple	11239
quadrupled	2188
quadruplex	118
quadrupling	357
quads	1204
quagga	357
quagmire	547
quail	3416
quails	2453
quaint	4690
quake	6352
Quaker	11239
Quakers	5749
quakes	628
quaking	165
Qualcomm	413
qualification	70455
qualifications	39268
qualified	146091
qualifier	22522
qualifiers	19051
qualifies	10251
qualify	99116
qualifying	105904
qualitative	13460
qualitatively	2188
qualities	70455
quality	315550
qualms	1949
quandary	413
quanta	227
Quantico	1362
quantifiable	718
quantification	3803
quantified	5749
quantifier	1538
quantifiers	2188
quantifies	628
quantify	7009
quantifying	1538
quantitative	24452
quantitatively	2188
quantities	75538
quantity	75538
quantization	6352
quantized	2744
quantizer	165
quantum	92703
quarantine	9340
quarantined	1733
quark	8498
quarks	7723
quarrel	13460
quarreled	2188
quarreling	1061
quarrelled	1949
quarrelling	547
quarrels	5749
quarrelsome	628
quarried	10251
quarries	19051
quarry	36368
quarrying	7723
quarrymen	140
quart	547
quarter	223631
quarterback	99116
quarterbacked	227
quarterbacks	11239
quarterdeck	1538
quartered	7723
quarterfinal	9340
quarterfinalist	308
quarterfinals	31113
quartering	820
quarterly	28739
quartermaster	4226
quarters	99116
quartet	42363
quartets	8498
quartic	1362
quartile	165
quarto	5196
quartos	165
quarts	227
quartz	22522
quartzite	3416
quasar	718
quasars	1538
quash	1204
quashed	4690
quashing	227
quasi	33653
Quasimodo	308
quaternary	2453
Quaternary	934
quatrain	1204
quatrains	1061
quatrefoil	264
quattro	2453
quaver	140
quay	5749
Quayle	718
quays	1538
quayside	718
Quebec	80930
Quebecers	357
Quechua	1733
Queen	137156
queen	92703
Queenie	308
Queens	31113
queens	14705
Queensbury	165
Queensland	52930
Queenstown	1538
Queensway	628
queer	7723
quell	10251
quelled	2744
quelling	1362
quench	1538
quenched	934
quenching	1733
Quentin	7723
queried	2188
queries	11239
quern	140
query	20724
querying	820
quest	56917
questing	118
question	251334
questionable	28739
questioned	75538
questioner	357
questioning	39268
questionnaire	5749
questionnaires	2744
questions	175925
quests	9340
Quetta	1061
quetzal	308
Quetzalcoatl	118
quetzals	194
queue	19051
queued	628
queueing	934
queues	4690
queuing	1949
Quezon	4226
qui	9340
Quiberon	118
quick	113083
QuickBooks	100
QuickDraw	308
quicken	227
quickened	628
quickening	308
quicker	17494
quickest	5196
quickie	140
quicklime	357
quickly	352549
quickness	1538
quicksand	934
quicksilver	264
QuickTime	3416
quid	11239
quiescence	140
quiescent	1362
quiet	80930
quieted	476
quieter	9340
quietest	547
quietly	33653
quietness	413
Quigley	1538
quill	2188
Quill	1204
quills	1061
Quilmes	194
quilt	2744
quilted	628
quilting	1362
quilts	2453
Quimper	194
quince	718
Quincey	140
quincunx	165
Quincy	12307
quinine	2453
Quinlan	718
Quinn	16048
Quinta	628
quintessence	413
quintessential	4690
quintessentially	718
quintet	11239
quintets	476
quintile	357
Quintilian	140
Quintin	140
Quinton	547
quintuple	476
quintuplets	140
Quintus	1733
quip	1204
quipped	3803
quipping	165
quips	934
quire	718
quirk	1362
quirks	2453
quirky	9340
Quisling	308
quit	75538
quite	266243
Quito	2744
quits	8498
quitting	9340
quiver	934
quivering	227
quivers	118
Quixote	2188
quixotic	308
quiz	22522
quizzed	194
quizzes	3416
quizzing	357
quo	19051
quoins	357
quondam	227
Quonset	357
quorum	7723
quorums	227
quota	19051
quotas	11239
quotation	19051
quotations	14705
quote	45664
quoted	113083
quotes	45664
quoth	13460
quotidian	194
quotient	16048
quotients	1204
quoting	14705
Qur'an	12307
Qur'anic	718
Quran	5196
Quranic	357
QWERTY	1362
RAAF	20724
Rabat	718
Rabaul	1733
Rabbi	42363
rabbi	31113
rabbinate	1204
rabbinic	8498
rabbinical	11239
rabbis	19051
rabbit	31113
rabbits	24452
rabble	1362
Rabelais	308
rabid	1538
rabies	3416
Rabin	2188
RAC	4690
raccoon	4226
raccoons	2744
race	512380
racecar	3416
racecars	194
racecourse	5749
racecourses	308
raced	52930
racehorse	12307
racehorses	3064
racemes	227
racer	26521
racers	17494
races	393159
racetrack	8498
racetracks	1733
raceway	413
Rachael	1204
Rachel	24452
Rachmaninoff	1061
racial	251334
racialism	227
racialist	357
racially	17494
Racine	2188
racing	210782
racism	45664
racist	39268
racists	718
rack	24452
racked	5196
racket	5196
racketeer	357
racketeering	7723
racketeers	140
rackets	4226
Rackham	264
racking	2453
racks	11239
raconteur	718
racquet	2453
racquetball	1949
racquets	934
racy	1949
rad	628
radar	113083
radars	13460
Radcliffe	5749
Radford	1949
radial	36368
radially	3416
radials	628
radian	308
radiance	1949
radians	2188
radiant	7723
radiate	5196
radiated	11239
radiates	2188
radiating	8498
radiation	113083
radiations	476
radiative	3803
radiator	11239
radiators	3416
radical	120672
radicalised	227
radicalism	5196
radicalization	934
radicalized	1061
radically	26521
radicals	20724
radii	5196
radio	512380
radioactive	36368
radioactivity	7009
radiocarbon	4690
radioed	2453
radiograph	264
radiographic	820
radiographs	476
radiography	1538
Radiohead	1949
radioisotope	1733
radioisotopes	1949
radiologic	227
radiological	2453
radiologist	934
radiologists	308
radiology	3416
radioman	227
radiometer	308
radiometric	1204
radios	26521
RadioShack	934
radiotelephone	227
radiotherapy	3416
radish	1061
radishes	264
Radisson	357
radium	4226
radius	65667
radix	165
Radnor	476
Radnorshire	100
Radom	357
radon	3064
Raeburn	140
Rafa	100
Rafael	16048
Rafaela	100
Raff	194
Rafferty	718
raffia	140
raffle	1362
Raffles	2453
raffles	227
raft	14705
rafted	194
rafter	165
rafters	4690
rafting	7009
rafts	7723
rag	5196
raga	5749
ragas	2188
rage	33653
raged	9340
rages	1949
ragged	4226
ragging	118
raging	10251
Ragnar	820
rags	4690
ragtag	308
ragtime	5196
Ragusa	820
rah	357
rai	476
raid	92703
raided	31113
raider	4690
raiders	16048
raiding	24452
raids	80930
rail	223631
railbed	118
railcar	4690
railcars	8498
railed	1733
railhead	2453
railheads	165
railing	4226
railings	5196
railroad	175925
railroading	1733
railroads	52930
rails	42363
Railtrack	194
railway	372386
railwaymen	194
railways	70455
railyard	308
railyards	118
Raimondo	118
Raimundo	118
rain	128689
rainbands	357
rainbow	19051
rainbows	718
raincoat	413
raindrops	264
Raine	476
rained	4690
Rainer	2188
Rainey	1538
rainfall	80930
rainfalls	934
rainforest	22522
rainforests	8498
Rainier	2453
rainiest	264
raining	3803
rains	31113
rainstorm	2188
rainstorms	547
rainwater	6352
rainy	28739
Raipur	476
raise	165454
raised	333615
raiser	4690
raisers	1733
raises	39268
raisin	547
raising	120672
raisins	3803
raison	1538
Raith	547
Raj	13460
raj	357
raja	1204
rajah	1061
rajas	308
Rajasthan	11239
Rajputana	308
rake	5749
raked	3064
rakers	264
rakes	934
raking	1733
rakish	165
Raleigh	11239
Ralf	1949
rallied	22522
rallies	24452
rally	65667
rallying	14705
Ralph	42363
Ralston	1733
RAM	33653
ram	19051
Rama	14705
rama	140
Ramada	100
Ramadan	1949
Ramage	100
Ramakrishna	2453
Raman	1949
Ramayana	3803
ramble	140
ramblers	165
rambles	165
rambling	3064
ramblings	194
Rambo	1061
rambunctious	413
rambutan	118
Rameau	264
ramen	2744
ramification	413
ramifications	5749
ramified	227
Ramirez	3064
Ramiro	547
ramjet	1949
ramjets	194
rammed	7723
ramming	3803
Ramon	7009
Ramona	1949
Ramones	2188
Ramos	5749
ramp	39268
rampage	8498
rampaged	264
rampages	264
rampaging	1733
rampant	17494
rampart	4226
ramparts	7009
ramped	547
ramping	357
ramps	24452
rams	5749
Ramsay	7723
Ramsden	194
Ramses	308
Ramsey	9340
Ramsgate	820
ramshackle	934
ran	372386
Rana	5749
rana	194
ranch	45664
rancher	7009
ranchers	7723
ranches	8498
Ranchi	718
ranching	10251
rancho	1538
ranchos	476
rancid	413
rancor	194
Rand	9340
rand	628
Randal	628
Randall	11239
Randell	140
Randers	308
Randi	1061
Randolph	16048
random	105904
randomised	628
randomization	1204
randomized	11239
randomly	31113
randomness	4226
Randy	22522
ranee	547
rang	7723
range	512380
ranged	45664
rangefinder	4690
rangefinders	820
rangeland	357
rangelands	194
ranger	8498
rangers	7009
ranges	113083
ranging	137156
Rangoon	1538
Rani	3803
rank	237140
ranked	251334
Rankin	3803
ranking	146091
rankings	52930
rankled	194
ranks	155516
ransack	194
ransacked	3803
ransacking	413
ransom	22522
Ransom	1949
Ransome	308
ransomed	1949
ransoms	194
rant	2453
ranting	718
rants	1949
Raoul	3803
rap	61159
rapacious	413
rape	65667
raped	28739
rapes	7723
rapeseed	934
Raphael	7723
Raphaelite	476
raphe	357
rapid	155516
rapidity	2453
rapidly	175925
rapids	13460
rapier	1204
raping	6352
rapist	5196
rapists	1204
Rappahannock	718
rapped	1949
rappel	308
rappelling	547
rapper	45664
rappers	16048
rapping	9340
rapport	5196
rapprochement	2744
raps	3803
raptor	3064
raptors	3416
rapture	1733
rapturous	547
Rapunzel	165
Raquel	1061
rare	223631
rarefied	718
rarely	155516
rarer	10251
rarest	7723
Raritan	1733
rarities	6352
rarity	16048
Rarotonga	118
rasa	1204
rascal	413
rash	12307
rashes	1362
rashly	476
rashness	118
Rasmussen	2744
rasp	264
raspberries	1061
raspberry	3416
rasping	264
Rasputin	1061
raspy	820
Rastafarian	140
raster	4690
rat	33653
rata	547
ratchet	1733
rate	393159
rateable	227
rated	128689
ratepayers	547
rater	227
raters	308
rates	165454
rather	486360
Rather	24452
ratification	19051
ratifications	308
ratified	39268
ratifies	118
ratify	8498
ratifying	1949
rating	146091
ratings	120672
ratio	155516
ration	7723
rational	56917
rationale	17494
rationales	476
rationalisation	1949
rationalise	357
rationalised	628
rationalism	4690
rationalist	3416
rationalistic	476
rationalists	308
rationality	8498
rationalization	1538
rationalize	1204
rationalized	1362
rationalizes	118
rationalizing	357
rationally	3064
rationals	1061
rationed	1204
rationing	7723
rations	12307
ratios	31113
Ratisbon	100
Ratliff	357
rats	42363
rattan	1538
rattle	3064
rattled	934
rattles	934
rattlesnake	3803
rattlesnakes	1362
rattling	1538
raucous	3803
Raul	2453
raunchy	1204
ravage	1061
ravaged	17494
ravages	3803
ravaging	1949
rave	17494
raved	413
Ravel	1538
Raven	12307
raven	5749
Ravenna	3803
ravenous	413
ravens	5749
ravers	194
raves	2188
Ravi	4690
ravine	10251
ravines	5749
raving	820
ravioli	194
ravishing	227
raw	86646
Rawalpindi	1949
rawer	194
rawhide	308
Rawlings	1362
Rawlins	476
Rawlinson	476
Rawls	1733
rawness	194
Rawson	476
ray	99116
Ray	70455
Rayburn	476
Raye	357
rayed	547
Rayleigh	1204
Raymond	36368
Rayner	2188
Raynor	413
rayon	2744
rays	61159
Raytheon	1061
raze	820
razed	17494
Razer	100
razing	1204
razor	13460
razors	1538
RBC	3416
RBIs	19051
RCD	5749
RCM	1949
RCMP	9340
RCN	5196
RCP	2188
RCS	3416
RDA	1538
rDNA	308
RDRAM	100
RDS	3803
reabsorbed	934
reabsorption	934
reach	281895
reachability	140
reachable	4226
reached	437664
reaches	128689
reaching	210782
reacquainted	194
reacquire	264
reacquired	1949
react	36368
reactance	1061
reactant	1733
reactants	3064
reacted	26521
reacting	11239
reaction	210782
reactionaries	357
reactionary	10251
reactions	86646
reactivate	1733
reactivated	17494
reactivates	118
reactivating	308
reactivation	2188
reactive	26521
reactivity	7009
reactor	56917
reactors	31113
reacts	19051
read	266243
Read	10251
readability	2744
readable	11239
Reade	476
reader	80930
readers	113083
readers'	1949
readership	16048
readied	2453
readies	194
readily	70455
readiness	22522
reading	198565
Reading	33653
readings	39268
readjust	140
readjusted	140
readjustment	476
readmission	628
readmitted	2453
readopted	264
readout	1204
reads	80930
ready	155516
readying	628
readymade	194
reaffirm	1733
reaffirmation	413
reaffirmed	11239
reaffirming	1733
reaffirms	628
Reagan	24452
reagent	9340
reagents	6352
real	437664
RealAudio	118
realign	1204
realigned	11239
realigning	413
realignment	12307
realignments	820
realisation	7009
realisations	140
realise	20724
realised	45664
realises	20724
realising	10251
realism	42363
realist	13460
realistic	61159
realistically	5749
realists	1538
realities	20724
reality	186954
realizability	118
realizable	227
realization	28739
realizations	1362
realize	65667
realized	113083
realizes	75538
realizing	36368
reallocate	140
reallocated	1204
reallocation	308
really	210782
realm	70455
realms	20724
realpolitik	118
reals	2453
realtime	1949
realtor	1362
Realtors	194
realtors	194
realty	308
reamer	194
reams	118
reanalysis	308
reanimate	308
reanimated	1949
reap	3416
reaped	1538
reaper	820
reapers	165
reaping	1204
reappear	9340
reappearance	3803
reappeared	19051
reappearing	1538
reappears	13460
reapplied	413
reapply	308
reappointed	7723
reappointment	547
reapportioned	140
reapportionment	1949
reappraisal	628
reaps	118
rear	210782
reared	9340
rearguard	5196
rearing	8498
rearm	308
rearmament	2188
rearmed	718
rearming	308
rearmost	476
rearrange	1949
rearranged	8498
rearrangement	8498
rearrangements	1362
rearranges	357
rearranging	1949
rearrested	413
rears	413
rearview	165
rearward	3416
rearwards	476
reason	281895
reasonable	70455
reasonableness	820
reasonably	36368
reasoned	13460
reasoning	45664
reasons	237140
reassemble	1204
reassembled	5196
reassembling	357
reassembly	413
reassert	2188
reasserted	1733
reasserting	165
reassess	934
reassessed	547
reassessment	1362
reassessments	308
reassign	264
reassigned	31113
reassigning	118
reassignment	5196
reassumed	264
reassurance	1538
reassurances	227
reassure	3064
reassured	3064
reassures	2453
reassuring	1733
reattach	227
reattached	476
reauthorization	476
reauthorized	308
reawaken	165
reawakened	547
reawakening	413
reawakens	118
Reba	718
rebalancing	118
rebar	718
rebate	5196
rebated	118
rebates	1733
Rebecca	14705
Rebekah	357
rebel	70455
rebelled	24452
rebelling	3803
rebellion	105904
rebellions	14705
rebellious	22522
rebelliousness	227
rebels	80930
rebirth	17494
rebirths	118
reboot	5749
rebooted	1362
rebooting	140
reboots	194
reborn	13460
rebound	16048
rebounded	11239
rebounder	718
rebounding	5196
rebounds	45664
rebrand	2744
rebranded	28739
rebranding	8498
rebroadcast	8498
rebroadcaster	934
rebroadcasters	628
rebroadcasting	476
rebroadcasts	1362
rebuff	547
rebuffed	8498
rebuffs	1362
rebuild	49183
rebuilding	52930
rebuilds	1538
rebuilt	137156
rebuke	3416
rebuked	4690
rebukes	820
rebuking	264
reburial	628
reburied	3803
rebus	820
rebut	820
rebuttal	5196
rebuttals	476
rebutted	1362
rebutting	194
rec	1949
recalcitrant	1362
recalculated	308
recall	56917
recalled	99116
recalling	12307
recalls	39268
recant	1061
recantation	194
recanted	2744
recap	3064
recapitalization	118
recapitulation	2744
recapping	118
recaps	547
recapture	19051
recaptured	20724
recaptures	118
recapturing	2188
recast	9340
recasting	934
recede	1362
receded	4690
recedes	476
receding	3416
receipt	16048
receipts	14705
receivable	1204
receivables	308
receive	266243
received	766267
receiver	99116
receivers	39268
receivership	8498
receives	120672
receiving	210782
recency	308
recension	1538
recensions	820
recent	393159
recently	372386
receptacle	3064
receptacles	934
reception	120672
receptionist	4690
receptions	36368
receptive	11239
receptivity	308
receptor	75538
receptors	52930
recess	10251
recessed	5749
recesses	2188
recession	31113
recessional	118
recessions	1362
recessive	12307
recharge	6352
rechargeable	3803
recharged	1949
recharges	165
recharging	1538
rechartered	118
recherche	820
rechristened	3416
recidivism	934
Recife	1362
recipe	28739
